text,solution
 Thank you very much . ,joy
" Public schools are usually state funded , whereas private schools usually get their funding elsewhere . ",neutral
 It's a small blue case and it's got a zip . There's a label on the handle with my name and address on it . ,neutral
"This, however, none of them could ever do; for the thorns and bushes laid hold of them, as it were with hands; and there they stuck fast, and died wretchedly.",sadness
"When I was in lower six class during the Summer I joined a  
research group of the Chinese university student union.  I knew  
a lot of CV students there.  A year later one of them was  
travelling in mainland China and he got T.B.  He died a few weeks  
after coming back to H.K.  We all got together for the funeral  
and when I looked at the body for the last time I felt extremely  
sad.",sadness
 that's easy . It's important to have the saddle high enough so that your legs can extend fully when you are on your bicycle . ,neutral
 That ’ s smart . What do you usually do to relieve your anger ? ,joy
"So then, are you going to dump Jason?",neutral
When I broke my leg I felt fear.,fear
Can I have the roll of film developed here ? ,neutral
 Why not ? ,neutral
" Oh , cheer up . He ’ ll understand you . ",neutral
 But I get scared the moment I see a needle . How could I stand having needles in my body for hours on end ? ,fear
" Yes , that's perfect . I'll take it . ",joy
 How much for the shirts ? ,neutral
"And the little creature danced and floated in the air, rejoicing in her delicate wings of gauze and velvet, rejoicing in the balmy breezes, laden with the fragrance of clover-fields and wild roses, elder-blossoms and honeysuckle, from the garden hedges, wild thyme, primroses, and mint, and the scent of all these was so strong that the perfume almost intoxicated the little fly.",joy
 How old is she ? ,neutral
" I see . So , that would mean that every month it would just come from my account ? That does sound like a good idea , totally trouble free . ",neutral
"Topaz was indignant , some of her fear dissipating .",anger
 Can I try it on and see how it looks ? ,neutral
"Our review of @britishmuseum's new Rothschild Renaissance gallery: ""Challenging &amp; intriguing"" http://t.co/LQE4nzQVhB http://t.co/DXvWb5JbSV",joy
 Have you just started college ? ,neutral
 How are you going to get there ? ,neutral
"Anthony's father lost all his property, and, from being known as one of the richest merchants, he became very poor.",neutral
" I would like to do that right now , if I could . ",neutral
The country is strong only in appearance . Don ’ t you think so ? ,neutral
" Yes , most of them think it's good . But , some people have different opinions . They consider we should arrange some challenging activities . ",neutral
‘Sup? ‘Sup dude?,neutral
Simon Armitage in conversation with Thresholds poet Matthew Hollis @CamUnivMuseums on 6 July: http://t.co/IgtiRsKhvk http://t.co/kbljTdgPiJ,neutral
@LondonArtCritic's Top 5 Art Shows to 2C in London this week http://t.co/L8MqhHE3nw @LaceyContemp @britishmuseum http://t.co/vlshGgaDou,neutral
 Turn on the air conditioner . ,neutral
 I see your appointment . What day would you like to switch to ? ,neutral
 Great . I am not interested in Chinese chess . It is too difficult for me . ,joy
 That sounds good . ,joy
" Oh , I'm not sure . What's the difference ? ",neutral
" I'll just go and check it for you , sir . ",neutral
 Come on . It's on me . ,neutral
" That's right , and turn left at the lights . ",neutral
 why don't you call your secretary and tell her to reschedule the meeting ? You should really get some seat or you'll end up feeling even worse than you do now . ,neutral
Will you introduce me to the new colleague ? ,neutral
"When the relationship with my first girlfriend broke up and I  
realized it too late.",fear
" Well , that'll teach you to control your temper . ",neutral
" I see . Well , now you can have it as long as you bring it back by nine thirty . ",neutral
 That's nice . ,joy
"The fish swam to and fro, making the most wonderful movements, but at last he became quite still.",neutral
" This way , please . ",neutral
"Yeah, no kidding, this just proves no good can come from  having sex with Ross!",anger
"It was , I thought , a measure of her self-control that she had waited until now to express her annoyance .",anger
He touched my fanny.,anger
"[ A person close to me told me that his positive regard depended  
on my conduct.]",sadness
"What makes you pant so, my friend? said the ass.",surprise
" Yes , of course . You will be responsible for the designing and developing new products and also be in charge of the evaluation of the software programs including complex software systems to ensure product features and operation complaints . ",neutral
"At last, however, the spring came, and the sun shone warm again, and then two little green leaves sprouted forth in the pot.",neutral
" Yes , I ’ Ve come in apply for the position as head of claim department . ",neutral
 Is it full ? ,neutral
"Here are the leads from last week's exhibit as a trade show . There are about forty or so that are hot . You should contact them immediately , in the next twenty-four hours if you can . The rest are categorized according to potential and interest.You can see we've got our hot stack , our warm stack , our lukewarm , and our cold but not dead stack . ",neutral
 Your garden is really lovely . ,joy
 Thanks ! ,neutral
 I won't forget . ,neutral
" maybe you should invite her over for dinner , so it's just the two of you . ",neutral
 Don ’ t count on it . ,neutral
Pre-game nerves have settled in ðŸ˜± i'l be #cheering from home guys ðŸ”´âšªï¸ðŸ™ŒðŸ»ðŸ‰ #AFLCatsSwans #ProudlySydney #goswans @sydneyswans @SwansSupport,joy
My mind is raging and i just want to end it all,anger
"` I used to be sad and pathetic , but I 'm not so miserable any more .",sadness
" Oh , Tom ! I thought you were in Paris . ",surprise
I don’t know.  A cowboy theme?,neutral
Do you think I should turn down his offer ? ,neutral
 No trouble at all . May I know your name and room number ? ,neutral
" Yes , I am really excited . ",joy
 How do you find studying a language on the internet ? ,neutral
 He must be lonely ? ,neutral
" Yes , I do it a lot.but I don't like doing dishes.what about you , do you like cooking and then cleaning up afterwards ? ",neutral
"Then the bailiff did not know what to do, and begged for a fortnight""s delay, for he wanted to find some way of escape.",neutral
 Where is that at ? ,neutral
"This is not a bad story, said the soldier; ""but what am I to give you, you old witch? for, of course, you do not mean to tell me all this for nothing.""",neutral
"Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.",neutral
 I am in no particular hurry . ,neutral
"This has a little bit of orange peel, but no nutmeg.",neutral
"I want to improve my handwriting , and I've practiced it for several weeks , but nothing happened . You see , my handwriting is still bad . ",neutral
" Oh , my God ! It's good we have food . ",surprise
"But there are no boles, she’s smooth!",neutral
He doesn't speak much English.,neutral
 I find it incredible how millions of years of volcanic activity have created mountains thousands of metres tall . ,surprise
Why don't you begin by telling me something about yourself ? ,neutral
 Excellent . Would you like anything else ? ,joy
 And I ’ m so honored that you would want to be with me because you would never be with anyone who wasn ’ t truly worthy . ,joy
Phonetically?,neutral
"@BeenishParvez salaams ma'am, how r u ma'am? May ALLAH protect u from sadness, illness, harm &amp; nazr-e-bad. AAMEEN. Stay Blessed ma'am.",sadness
"The boat is ready to leave.Everyone come onto the ship , please . ",neutral
"They drank their coffee and had a chat together, and then Anne Lisbeth went away towards the little town where she was to meet the carrier, who was to drive her back to her own home.",neutral
"These were wonderful and happy moments for the old tree, full of peace and joy; and yet, amidst all this happiness, the tree felt a yearning, longing desire that all the other trees, bushes, herbs, and flowers beneath him, might be able also to rise higher, as he had done, and to see all this splendor, and experience the same happiness.",joy
" I want to be an English professor in the future . I love studying literature , and I want to teach it . ",neutral
 How much would you like to borrow ? ,neutral
" That sounds great . Two Tsingtao beers , please . ",neutral
 Sounds good . Everyone is taking about teams these days . Can you describe your role as a member of a sales team ? ,neutral
" I can only afford about 1,000 yuan a month . ",neutral
 I've also brought some magazines for you . I hope they'll keep you from getting bored while you're in the hospital . ,neutral
"Great party , isn't it ? ",neutral
" Okay . Good night , sir . ",neutral
" OK , Mom . Can I swim now ? I want to learn butterfly stroke . ",neutral
You opened them all?,surprise
"Can I give you a lift home , Mrs Word ? ",neutral
 Our school has a link on its website for apartments . ,neutral
" OK , make a left here . . . no wait , I meant make a right . Come on , speed up ! ",neutral
" yes , trying to keep track of all the characters was quite confusing for me . ",neutral
" If these problems are not addressed immediately , I will be contacting the health department this Friday and you will not get a rent check . ",neutral
" Yeah , I saw someone walking like you , but I wasn ’ t sure . We haven ’ t seen each other for how long ? Almost three months ? But you look quite different now . ",neutral
Their heads were close together and as he appeared they all looked up in unison with startled faces and fell silent .,surprise
 I'm sure your wife will love them . ,joy
" Yes , my whole body feels weak . And I really feel terrible . ",neutral
And thus she had some joke to crack upon every one: but she laughed more than all at a good king who was there.,neutral
"And as he was cold, he lighted himself a fire, but at midnight the wind blew so sharply that in spite of his fire, he could not get warm.",neutral
 I'd be happy to help you . Name it . ,neutral
" I understand that . If you can lower the price by 10 percent , we have a deal right now . ",neutral
 Thank you very much . ,joy
There was so much that the pieces of furniture stood in each other's way to get a sight of the little boy.,neutral
" Ok , here you are . ",neutral
" I hope this flight is not just a one-time affair , that it does re-ignite people's interest to push on . But only time will tell . ",neutral
" Yes . When you have decided exactly what you want and have a purchase price we can begin to process the loan . As long as you provide the proper documentation , of course . ",neutral
"There is going to be a wedding, you are going to throw the bouquet, and",neutral
 And then I made lunch . ,neutral
 Let's play other game . ,neutral
Would you look at them. Am I ever gonna find a boyfriend again? I gonna die an old maid.,sadness
 Got it . ,neutral
 How long would you like to stay with this company ? ,neutral
 So they're easy to remember . ,neutral
 I'm going to gamble on the world cup tonight . Who do you think will win ? ,neutral
 All right . ,neutral
 A magic love potion ? ,neutral
#CAPP_eu meets in #Helsinki with @CreateIreland @tateliverpool @ludwigmuseum @thisisliveart @TheHeartofGlass @KunsthalleOS @agoracollective,neutral
" You're right here , bus station , we are in the center of the city . ",neutral
Please tell me how to file things according to the concerned rules . ,neutral
 Just one . I noticed an item about flextime . Is that a possibility for me ? ,neutral
"Then Mother Holle said, ""I am pleased that you should want to go back to your own people, and as you have served me so well and faithfully, I will take you home myself.""",joy
 That sounds great . I'll have that one then . ,joy
 My mother is a housewife . ,neutral
" Like Regarding our new product line , we would like to announce a special price discount ",neutral
 This is my first tourism . I don't know what should be declared . ,neutral
" Ok , thank you . ",joy
Congress acting indignant over the  #EpiPen pricing is quite disingenuous since they craft the laws that allow such gouging!!,anger
"Now , Miss Childs passed on your resume to me and I ’ Ve had the chance to look it over and I must say I ’ m quite impressed . ",neutral
" I've had that problem too many times . So I learned to save.When I'm writing something , I save every three sentences or so . I don't want to lose anything . ",neutral
 A single ? ,neutral
 Of course . Here you are . Can I take your order now ? ,neutral
" Thank you , please fill out this form for us . ",neutral
"I feel disgusted with toadies, hypocrites, chameleons.",disgust
Hi . You said that you might need some help with preparing dinner . What would you like me to do ? ,neutral
When I passed the driving test (on the second try).,joy
" Not bad.Thank you for your help . I am always busy with this job , I feel a bit tired . ",neutral
"Then a light broke in on her mind, and her heart expanded.",joy
